latitude,longitude,date,tempf
41.411282,-73.717247,12/19/2020,18
40.721294,-73.833451,12/19/2020,22
42.699991,-73.629889,12/19/2020,13
40.588523,-74.137304,12/19/2020,23
41.127623,-74.019039,12/19/2020,19
44.651458,-75.149708,12/19/2020,25
43.008801,-73.785787,12/19/2020,13
42.809284,-73.946182,12/19/2020,14
42.642508,-74.436027,12/19/2020,18
42.387815,-76.869122,12/19/2020,20
42.827354,-76.828521,12/19/2020,21
42.266288,-77.320329,12/19/2020,21
40.821924,-73.113775,12/19/2020,29
41.700086,-74.707459,12/19/2020,18
42.12098,-76.297151,12/19/2020,17
42.460259,-76.477416,12/19/2020,18
41.841064,-74.100745,12/19/2020,15
43.396992,-73.714626,12/19/2020,12
43.290255,-73.458693,12/19/2020,13
43.143734,-77.126682,12/19/2020,25
41.040536,-73.804532,12/19/2020,19
42.725754,-78.218884,12/19/2020,26
42.633657,-77.078037,12/19/2020,22
36.071263,-79.414193,12/19/2020,38
35.890299,-81.191638,12/19/2020,37
36.498332,-81.105731,12/19/2020,32
34.972824,-80.110145,12/19/2020,40
36.415077,-81.489759,12/19/2020,33
36.07632,-81.943907,12/19/2020,32
35.519484,-76.956571,12/19/2020,39
36.083776,-76.968883,12/19/2020,38
34.607845,-78.64109,12/19/2020,42
34.03637,-78.229195,12/19/2020,43
35.587674,-82.550087,12/19/2020,36
35.730474,-81.638347,12/19/2020,38
35.399234,-80.612525,12/19/2020,40
35.873614,-81.503741,12/19/2020,38
36.36267,-76.19176,12/19/2020,38
34.746773,-76.804454,12/19/2020,43
36.402606,-79.361931,12/19/2020,37
35.695409,-81.245839,12/19/2020,38
35.744124,-79.236572,12/19/2020,39
35.106484,-84.016472,12/19/2020,39
36.116754,-76.626254,12/19/2020,38
35.035248,-83.807512,12/19/2020,36
35.292496,-81.517017,12/19/2020,39
34.27927,-78.709221,12/19/2020,41
35.066758,-77.038555,12/19/2020,40
35.056493,-78.936138,12/19/2020,41
36.391946,-76.00904,12/19/2020,38
35.907564,-75.674875,12/19/2020,43
35.853743,-80.199539,12/19/2020,38
35.929813,-80.52158,12/19/2020,38
34.936096,-77.943354,12/19/2020,40
35.989801,-78.9062,12/19/2020,39
35.903736,-77.656297,12/19/2020,39
36.106431,-80.256625,12/19/2020,38
36.047826,-78.340858,12/19/2020,38
35.275594,-81.156574,12/19/2020,41
36.46589,-76.706157,12/19/2020,37
35.330969,-83.787962,12/19/2020,36
36.223855,-78.657114,12/19/2020,38
35.468776,-77.669536,12/19/2020,40
36.065215,-79.850251,12/19/2020,38
36.353153,-77.672949,12/19/2020,38
35.359863,-78.847096,12/19/2020,40
35.517983,-82.939915,12/19/2020,36
35.34095,-82.472355,12/19/2020,36
36.351304,-77.009973,12/19/2020,38
34.989624,-79.177133,12/19/2020,40
35.43421,-76.208134,12/19/2020,39
35.707328,-80.869103,12/19/2020,38
35.335275,-83.202489,12/19/2020,36
35.560263,-78.411954,12/19/2020,39
35.027454,-77.353062,12/19/2020,40
35.459779,-79.173135,12/19/2020,39
35.262323,-77.631874,12/19/2020,40
35.485027,-81.178511,12/19/2020,38
35.667958,-82.021507,12/19/2020,37
35.157148,-83.380756,12/19/2020,31
35.839078,-82.638666,12/19/2020,36
35.83274,-77.100767,12/19/2020,39
35.223469,-80.81662,12/19/2020,41
35.962278,-82.114348,12/19/2020,34
35.338988,-79.88204,12/19/2020,39
35.244618,-79.44678,12/19/2020,40
35.947411,-77.923901,12/19/2020,38
34.211687,-77.879277,12/19/2020,42
36.431948,-77.434731,12/19/2020,38
34.741545,-77.400612,12/19/2020,41
35.978596,-79.081244,12/19/2020,39
35.105356,-76.775886,12/19/2020,40
36.293502,-76.246298,12/19/2020,38
34.469476,-77.836015,12/19/2020,42
36.181299,-76.424403,12/19/2020,39
36.373422,-78.970901,12/19/2020,36
35.57917,-77.381178,12/19/2020,39
35.258669,-82.17545,12/19/2020,39
35.766292,-79.827981,12/19/2020,38
34.943604,-79.733496,12/19/2020,40
34.674582,-79.093867,12/19/2020,43
36.402247,-79.772606,12/19/2020,38
35.620395,-80.521966,12/19/2020,38
35.348446,-81.894978,12/19/2020,39
35.033839,-78.396164,12/19/2020,40
34.786334,-79.47868,12/19/2020,41
35.321525,-80.247474,12/19/2020,39
36.35064,-80.273917,12/19/2020,38
36.431314,-80.656971,12/19/2020,36
35.438412,-83.413457,12/19/2020,36
35.2102,-82.745507,12/19/2020,32
35.907144,-76.238874,12/19/2020,39
35.013609,-80.619702,12/19/2020,40
36.331178,-78.402101,12/19/2020,37
35.797203,-78.673074,12/19/2020,40
36.409715,-78.138543,12/19/2020,37
35.864206,-76.649275,12/19/2020,38
36.220299,-81.685479,12/19/2020,34
35.370731,-77.988459,12/19/2020,40
36.193059,-81.134214,12/19/2020,36
35.726988,-77.931323,12/19/2020,39
36.163573,-80.675351,12/19/2020,38
35.910155,-82.292339,12/19/2020,34
46.032949,-102.625989,12/19/2020,34
46.92752,-98.033032,12/19/2020,18
48.020822,-99.146122,12/19/2020,21
47.016207,-103.308303,12/19/2020,35
48.820134,-100.650317,12/19/2020,25
46.171185,-103.396646,12/19/2020,35
48.771943,-102.521915,12/19/2020,32
46.822761,-100.761508,12/19/2020,29
46.860506,-96.861406,12/19/2020,16
48.755612,-98.41499,12/19/2020,18
46.087766,-98.328185,12/19/2020,21
48.874965,-103.348927,12/19/2020,32
47.332654,-102.643252,12/19/2020,35
47.707976,-99.051857,12/19/2020,23
46.265684,-100.210914,12/19/2020,29
47.461156,-99.040279,12/19/2020,22
46.894589,-103.962247,12/19/2020,37
47.907658,-97.120998,12/19/2020,15
46.387962,-101.711807,12/19/2020,34
47.451199,-98.18781,12/19/2020,22
46.448932,-102.544717,12/19/2020,35
46.919486,-99.813669,12/19/2020,29
46.405346,-98.520959,12/19/2020,20
46.498411,-99.548585,12/19/2020,22
48.182793,-100.694529,12/19/2020,32
46.144162,-99.492295,12/19/2020,21
47.815541,-103.228066,12/19/2020,37
47.523976,-101.204564,12/19/2020,29
47.297717,-101.710274,12/19/2020,33
46.819739,-101.011434,12/19/2020,30
48.134702,-102.371315,12/19/2020,34
47.919339,-98.209414,12/19/2020,16
47.121328,-101.307901,12/19/2020,29
48.789947,-97.582307,12/19/2020,16
48.328166,-99.988011,12/19/2020,26
48.136409,-98.834844,12/19/2020,21
46.478257,-97.657193,12/19/2020,20
48.721416,-101.526364,12/19/2020,32
46.264153,-96.76635,12/19/2020,18
48.836027,-99.817363,12/19/2020,23
46.163745,-97.591691,12/19/2020,20
47.576556,-100.340156,12/19/2020,27
46.161951,-100.72635,12/19/2020,29
46.411465,-103.443746,12/19/2020,35
46.879757,-102.785075,12/19/2020,35
47.459656,-97.746445,12/19/2020,16
46.915799,-98.744696,12/19/2020,22
48.584615,-99.234305,12/19/2020,22
47.491264,-97.226828,12/19/2020,16
48.390892,-97.555232,12/19/2020,15
48.256527,-101.329338,12/19/2020,32
47.676761,-99.781286,12/19/2020,27
48.199801,-103.563682,12/19/2020,36
38.848346,-83.517043,12/19/2020,36
40.757675,-84.121928,12/19/2020,34
40.855217,-82.285667,12/19/2020,32
41.795339,-80.767571,12/19/2020,30
39.345128,-82.10024,12/19/2020,34
40.545245,-84.269481,12/19/2020,34
40.042095,-80.88884,12/19/2020,30
38.948158,-83.892944,12/19/2020,37
39.410684,-84.500267,12/19/2020,38
40.608318,-81.114892,12/19/2020,30
40.120684,-83.76028,12/19/2020,34
39.927147,-83.832287,12/19/2020,34
39.103441,-84.212568,12/19/2020,37
39.410549,-83.842336,12/19/2020,35
40.777774,-80.730264,12/19/2020,30
40.290804,-81.86512,12/19/2020,32
40.797377,-82.874776,12/19/2020,33
41.449624,-81.676037,12/19/2020,33
40.115612,-84.608214,12/19/2020,34
41.295398,-84.449086,12/19/2020,34
40.216351,-83.013223,12/19/2020,34
41.405481,-82.627891,12/19/2020,35
39.795111,-82.666944,12/19/2020,34
39.549717,-83.443808,12/19/2020,35
39.999581,-82.993223,12/19/2020,35
41.5785,-84.094751,12/19/2020,33
38.830629,-82.274096,12/19/2020,36
41.489615,-81.221561,12/19/2020,31
39.726404,-83.996686,12/19/2020,35
40.016788,-81.541827,12/19/2020,32
39.180332,-84.50859,12/19/2020,38
41.039056,-83.641951,12/19/2020,34
40.689386,-83.675755,12/19/2020,34
40.308636,-81.050672,12/19/2020,29
41.358702,-84.076961,12/19/2020,34
39.220062,-83.581988,12/19/2020,36
39.522194,-82.446275,12/19/2020,34
40.567391,-81.872764,12/19/2020,31
41.175374,-82.614391,12/19/2020,34
39.036265,-82.610661,12/19/2020,35
40.365108,-80.694228,12/19/2020,30
40.399128,-82.454649,12/19/2020,31
41.685888,-81.319338,12/19/2020,34
38.503018,-82.540684,12/19/2020,36
40.05271,-82.515759,12/19/2020,33
40.383676,-83.779471,12/19/2020,33
41.38987,-82.112376,12/19/2020,34
41.652803,-83.615345,12/19/2020,34
39.924376,-83.379953,12/19/2020,34
41.049535,-80.696308,12/19/2020,29
40.58206,-83.129156,12/19/2020,33
41.144056,-81.84012,12/19/2020,32
39.060946,-82.013323,12/19/2020,35
40.517287,-84.608376,12/19/2020,35
40.046907,-84.234863,12/19/2020,35
39.741292,-81.06521,12/19/2020,32
39.746151,-84.207549,12/19/2020,35
39.61669,-81.866143,12/19/2020,33
40.518848,-82.795365,12/19/2020,32
39.961284,-81.996883,12/19/2020,32
39.77163,-81.485165,12/19/2020,32
41.531718,-83.081463,12/19/2020,35
41.132218,-84.584535,12/19/2020,34
39.754136,-82.234082,12/19/2020,33
39.666509,-82.993084,12/19/2020,35
39.083994,-83.038173,12/19/2020,35
41.17947,-81.273457,12/19/2020,31
39.743738,-84.624466,12/19/2020,34
41.0083,-84.11802,12/19/2020,35
40.762374,-82.540347,12/19/2020,32
39.340682,-83.022104,12/19/2020,36
41.341058,-83.101952,12/19/2020,35
38.781629,-82.945444,12/19/2020,37
41.127601,-83.201322,12/19/2020,34
40.318869,-84.192139,12/19/2020,34
40.837013,-81.387172,12/19/2020,30
41.112957,-81.512898,12/19/2020,31
41.240415,-80.759806,12/19/2020,30
40.479556,-81.465322,12/19/2020,31
40.252214,-83.350113,12/19/2020,34
40.856353,-84.565522,12/19/2020,35
39.240104,-82.503644,12/19/2020,35
39.424293,-84.245128,12/19/2020,36
39.41251,-81.512663,12/19/2020,34
40.838544,-81.864335,12/19/2020,31
41.533691,-84.573035,12/19/2020,33
41.44828,-83.601066,12/19/2020,34
40.865953,-83.298153,12/19/2020,34
35.887523,-94.63575,12/19/2020,44
36.660625,-98.318501,12/19/2020,37
34.324459,-96.090179,12/19/2020,49
36.818228,-100.616419,12/19/2020,37
35.361391,-99.512486,12/19/2020,40
35.884817,-98.420662,12/19/2020,38
33.977295,-96.383822,12/19/2020,49
35.147225,-98.338494,12/19/2020,42
35.491254,-97.78114,12/19/2020,40
34.192075,-97.20457,12/19/2020,48
35.900171,-94.994163,12/19/2020,44
34.020247,-95.533567,12/19/2020,50
36.729185,-102.485321,12/19/2020,37
35.266627,-97.447024,12/19/2020,43
34.546448,-96.278023,12/19/2020,48
34.629215,-98.421648,12/19/2020,45
34.307791,-98.332256,12/19/2020,47
36.675666,-95.153823,12/19/2020,42
35.974422,-96.233839,12/19/2020,43
35.547405,-98.839507,12/19/2020,39
36.463017,-94.794943,12/19/2020,42
36.052429,-99.06334,12/19/2020,39
36.265997,-99.784141,12/19/2020,37
36.398165,-97.883789,12/19/2020,37
34.735648,-97.288696,12/19/2020,46
35.099526,-97.861894,12/19/2020,43
36.762627,-97.774047,12/19/2020,37
34.915219,-99.459421,12/19/2020,43
34.694761,-99.897993,12/19/2020,44
36.771519,-99.757532,12/19/2020,38
35.237804,-95.121608,12/19/2020,46
35.081959,-96.32078,12/19/2020,46
34.653404,-99.335932,12/19/2020,44
34.128114,-97.866159,12/19/2020,48
34.263937,-96.654549,12/19/2020,49
36.745203,-97.128546,12/19/2020,38
35.915329,-97.912409,12/19/2020,38
34.936358,-99.015436,12/19/2020,42
34.883191,-95.258464,12/19/2020,45
35.061854,-94.641301,12/19/2020,45
35.659026,-96.882293,12/19/2020,42
35.832833,-97.439988,12/19/2020,39
33.927597,-97.171716,12/19/2020,50
35.092174,-97.514971,12/19/2020,43
34.001191,-94.816419,12/19/2020,50
35.38549,-95.580112,12/19/2020,45
36.301932,-98.421761,12/19/2020,38
34.020632,-96.754422,12/19/2020,49
36.292914,-95.235555,12/19/2020,43
34.507027,-97.028909,12/19/2020,47
35.709969,-95.368317,12/19/2020,46
36.322823,-97.233709,12/19/2020,38
36.775398,-95.634714,12/19/2020,41
35.44943,-96.333303,12/19/2020,44
35.519307,-97.510552,12/19/2020,40
35.61535,-95.967902,12/19/2020,45
36.424523,-96.241685,12/19/2020,41
36.858051,-94.837147,12/19/2020,41
36.273127,-96.549785,12/19/2020,41
36.091385,-97.003156,12/19/2020,40
34.957989,-95.719834,12/19/2020,46
34.773665,-96.6714,12/19/2020,46
35.317085,-96.951814,12/19/2020,43
34.336743,-95.477215,12/19/2020,49
35.633256,-99.654582,12/19/2020,40
36.317138,-95.644612,12/19/2020,43
35.18355,-96.628173,12/19/2020,44
35.468313,-94.732692,12/19/2020,45
34.517163,-97.945593,12/19/2020,47
36.71352,-101.449911,12/19/2020,39
34.380456,-98.972769,12/19/2020,45
36.105918,-95.914798,12/19/2020,44
36.011259,-95.612267,12/19/2020,44
36.729169,-95.938601,12/19/2020,41
35.313031,-99.056867,12/19/2020,40
36.764048,-98.719763,12/19/2020,37
36.426108,-99.383837,12/19/2020,38
44.779398,-117.765487,12/19/2020,31
44.571181,-123.278972,12/19/2020,48
45.363365,-122.57415,12/19/2020,46
46.098033,-123.837442,12/19/2020,48
45.893189,-122.93005,12/19/2020,43
43.305343,-124.231247,12/19/2020,51
44.285943,-120.839327,12/19/2020,36
42.249909,-124.328547,12/19/2020,51
44.092071,-121.30565,12/19/2020,37
43.237447,-123.386761,12/19/2020,45
45.438181,-120.194384,12/19/2020,40
44.450864,-119.001015,12/19/2020,28
43.522141,-118.986738,12/19/2020,33
45.655533,-121.563132,12/19/2020,42
42.34699,-122.858316,12/19/2020,44
44.601999,-121.193198,12/19/2020,41
42.404127,-123.386809,12/19/2020,47
42.281867,-121.724883,12/19/2020,27
42.490564,-120.479309,12/19/2020,29
44.038338,-123.117351,12/19/2020,47
44.712447,-124.000861,12/19/2020,49
44.554621,-122.959618,12/19/2020,46
43.971312,-117.062987,12/19/2020,34
44.96169,-122.954793,12/19/2020,47
45.730088,-119.612758,12/19/2020,48
45.517889,-122.588705,12/19/2020,46
44.920133,-123.211525,12/19/2020,47
45.522409,-120.726192,12/19/2020,39
45.467428,-123.858675,12/19/2020,47
45.798618,-118.952064,12/19/2020,47
45.341758,-118.019473,12/19/2020,34
45.443081,-117.310593,12/19/2020,23
45.536003,-121.202594,12/19/2020,41
45.48421,-122.870641,12/19/2020,46
44.839441,-120.085187,12/19/2020,40
45.237712,-123.140448,12/19/2020,46
39.851863,-77.158646,12/19/2020,24
40.446249,-79.966538,12/19/2020,28
40.769725,-79.511347,12/19/2020,28
40.684545,-80.302592,12/19/2020,28
40.053372,-78.477467,12/19/2020,24
40.364226,-75.908729,12/19/2020,19
40.485519,-78.3772,12/19/2020,25
41.829722,-76.526197,12/19/2020,18
40.238922,-75.024632,12/19/2020,22
40.829199,-79.958665,12/19/2020,27
40.406479,-78.800168,12/19/2020,26
41.502183,-78.236901,12/19/2020,22
40.871762,-75.708746,12/19/2020,19
40.841087,-77.838248,12/19/2020,22
39.990871,-75.679351,12/19/2020,23
41.183479,-79.427108,12/19/2020,26
40.988404,-78.495829,12/19/2020,25
41.141257,-77.451745,12/19/2020,22
41.037606,-76.390955,12/19/2020,18
41.665952,-80.101229,12/19/2020,28
40.204609,-77.099379,12/19/2020,22
40.306988,-76.796622,12/19/2020,20
39.921778,-75.348629,12/19/2020,27
41.419475,-78.620668,12/19/2020,24
42.068053,-80.071718,12/19/2020,32
39.949668,-79.71427,12/19/2020,30
41.491795,-79.241027,12/19/2020,26
39.882739,-77.656246,12/19/2020,24
39.919336,-78.086385,12/19/2020,24
39.876467,-80.117573,12/19/2020,29
40.424965,-78.002675,12/19/2020,23
40.616037,-79.129455,12/19/2020,27
41.085708,-78.964758,12/19/2020,25
40.571523,-77.329618,12/19/2020,20
41.441266,-75.636058,12/19/2020,18
40.073653,-76.290855,12/19/2020,19
40.986592,-80.336662,12/19/2020,28
40.341615,-76.442891,12/19/2020,18
40.599225,-75.50897,12/19/2020,19
41.199679,-75.929184,12/19/2020,15
41.249888,-76.98414,12/19/2020,16
41.865308,-78.583174,12/19/2020,24
41.263653,-80.336921,12/19/2020,28
40.602421,-77.615982,12/19/2020,23
41.037307,-75.308191,12/19/2020,19
40.169886,-75.313634,12/19/2020,22
40.997428,-76.630083,12/19/2020,16
40.699705,-75.320519,12/19/2020,17
40.873395,-76.682108,12/19/2020,16
40.410162,-77.152841,12/19/2020,20
40.004629,-75.139469,12/19/2020,27
41.302232,-74.985987,12/19/2020,17
41.822324,-77.936972,12/19/2020,21
40.713737,-76.197364,12/19/2020,20
40.786765,-76.981311,12/19/2020,17
40.031352,-79.010484,12/19/2020,25
41.470773,-76.49082,12/19/2020,19
41.822623,-75.770799,12/19/2020,15
41.815409,-77.207281,12/19/2020,20
40.97426,-76.957803,12/19/2020,16
41.406083,-79.766084,12/19/2020,27
41.851752,-79.238649,12/19/2020,27
40.204057,-80.144361,12/19/2020,28
41.539119,-75.3089,12/19/2020,17
40.339402,-79.591786,12/19/2020,28
41.539714,-75.938352,12/19/2020,15
39.942113,-76.750832,12/19/2020,20
41.712119,-71.283919,12/19/2020,25
41.699105,-71.487993,12/19/2020,25
41.548265,-71.266661,12/19/2020,26
41.856551,-71.450538,12/19/2020,24
41.46723,-71.589511,12/19/2020,27
34.238459,-82.422325,12/19/2020,42
33.535417,-81.769514,12/19/2020,44
32.994406,-81.292207,12/19/2020,44
34.557505,-82.618277,12/19/2020,40
33.269763,-81.074156,12/19/2020,44
33.29489,-81.35449,12/19/2020,44
32.323566,-80.77157,12/19/2020,48
33.068108,-80.032851,12/19/2020,46
33.67638,-80.819428,12/19/2020,44
32.822801,-79.979214,12/19/2020,47
35.080073,-81.64701,12/19/2020,40
34.702761,-81.119727,12/19/2020,41
34.682027,-80.144685,12/19/2020,40
33.691189,-80.206489,12/19/2020,43
32.916002,-80.655455,12/19/2020,45
34.326829,-79.983805,12/19/2020,42
34.39471,-79.359942,12/19/2020,42
33.000816,-80.21761,12/19/2020,46
33.722044,-81.920292,12/19/2020,42
34.361469,-81.073993,12/19/2020,41
34.100049,-79.760954,12/19/2020,42
33.453334,-79.269399,12/19/2020,44
34.847691,-82.335536,12/19/2020,40
34.204262,-82.148595,12/19/2020,41
32.800714,-81.118468,12/19/2020,45
33.786228,-78.940096,12/19/2020,45
32.427942,-81.012491,12/19/2020,46
34.259654,-80.645219,12/19/2020,42
34.758129,-80.74724,12/19/2020,40
34.504773,-82.026131,12/19/2020,41
34.181555,-80.265139,12/19/2020,42
33.958732,-81.213684,12/19/2020,43
33.883028,-82.293659,12/19/2020,42
34.164265,-79.336829,12/19/2020,43
34.635883,-79.670645,12/19/2020,42
34.268079,-81.575787,12/19/2020,41
34.707761,-83.005464,12/19/2020,40
33.471516,-80.799081,12/19/2020,43
34.809329,-82.686452,12/19/2020,40
34.060483,-80.98649,12/19/2020,44
33.995666,-81.706529,12/19/2020,41
34.962731,-82.000163,12/19/2020,40
33.929411,-80.387303,12/19/2020,42
34.73195,-81.625389,12/19/2020,41
33.654581,-79.733271,12/19/2020,43
34.991083,-81.06181,12/19/2020,42
43.694057,-98.531305,12/19/2020,26
44.368344,-98.226727,12/19/2020,24
43.208288,-101.786034,12/19/2020,34
42.965559,-97.860351,12/19/2020,29
44.312257,-96.786838,12/19/2020,22
45.477807,-98.448464,12/19/2020,23
43.762079,-99.188651,12/19/2020,31
44.05926,-99.375243,12/19/2020,31
44.672144,-103.761216,12/19/2020,37
45.802878,-100.101667,12/19/2020,28
43.173936,-98.516453,12/19/2020,29
44.839529,-97.710087,12/19/2020,21
42.811174,-96.93806,12/19/2020,27
44.913901,-97.131386,12/19/2020,21
45.764089,-100.924599,12/19/2020,28
43.739996,-103.518429,12/19/2020,29
43.706368,-98.041463,12/19/2020,26
45.364549,-97.520104,12/19/2020,21
44.736642,-96.658745,12/19/2020,23
45.116808,-101.117074,12/19/2020,28
43.37109,-98.357737,12/19/2020,28
45.453502,-99.160435,12/19/2020,23
43.388192,-103.514809,12/19/2020,33
45.077019,-99.11707,12/19/2020,25
45.205831,-96.652826,12/19/2020,23
43.182985,-99.278797,12/19/2020,34
44.130701,-101.577551,12/19/2020,35
44.647395,-97.142214,12/19/2020,21
44.529314,-98.990895,12/19/2020,27
43.658195,-97.780795,12/19/2020,26
45.612413,-103.525357,12/19/2020,35
44.382662,-100.305241,12/19/2020,31
43.336046,-97.746735,12/19/2020,28
44.511151,-99.46011,12/19/2020,27
43.662756,-101.651749,12/19/2020,35
44.087702,-98.562253,12/19/2020,24
43.902516,-100.697764,12/19/2020,31
44.374375,-97.405002,12/19/2020,23
44.002691,-97.10012,12/19/2020,23
44.447051,-103.800718,12/19/2020,36
43.427562,-96.746072,12/19/2020,25
43.951381,-99.721302,12/19/2020,31
43.666866,-97.344878,12/19/2020,24
45.760167,-99.263772,12/19/2020,21
45.766216,-97.619971,12/19/2020,21
44.296996,-103.288909,12/19/2020,36
43.548671,-100.814632,12/19/2020,36
44.01589,-97.555355,12/19/2020,23
43.559391,-96.732329,12/19/2020,23
44.019542,-96.65761,12/19/2020,22
44.064633,-103.213752,12/19/2020,38
45.711883,-102.322856,12/19/2020,34
45.076727,-99.909039,12/19/2020,27
45.61302,-96.952207,12/19/2020,22
44.006288,-98.149484,12/19/2020,26
43.186406,-102.487474,12/19/2020,34
44.910381,-98.429642,12/19/2020,25
44.363198,-100.436337,12/19/2020,31
44.710627,-100.121731,12/19/2020,27
43.248143,-100.783743,12/19/2020,36
43.349802,-99.851545,12/19/2020,34
43.301965,-97.115892,12/19/2020,25
42.702762,-96.600368,12/19/2020,27
45.520019,-100.313424,12/19/2020,28
42.902431,-97.394907,12/19/2020,28
44.939041,-101.524925,12/19/2020,35
36.082029,-84.180288,12/19/2020,39
35.51241,-86.464741,12/19/2020,41
36.071513,-88.09002,12/19/2020,39
35.612132,-85.195883,12/19/2020,37
35.752926,-83.973022,12/19/2020,40
35.166015,-84.859341,12/19/2020,40
36.383124,-84.125923,12/19/2020,36
35.80032,-86.06262,12/19/2020,41
36.018048,-88.464475,12/19/2020,38
36.318376,-82.201421,12/19/2020,40
36.269635,-87.063974,12/19/2020,40
35.436863,-88.622571,12/19/2020,40
36.491598,-83.64175,12/19/2020,36
36.553965,-85.560947,12/19/2020,40
35.947227,-83.174767,12/19/2020,39
35.454014,-86.124954,12/19/2020,40
35.789488,-89.122632,12/19/2020,38
35.954565,-85.020109,12/19/2020,37
36.140596,-86.74545,12/19/2020,42
35.610752,-88.126566,12/19/2020,40
35.966234,-85.838617,12/19/2020,40
36.106096,-87.345598,12/19/2020,40
36.058797,-89.359385,12/19/2020,39
35.203083,-89.470445,12/19/2020,39
36.365518,-84.93663,12/19/2020,38
35.206924,-86.116239,12/19/2020,40
35.938053,-88.876406,12/19/2020,38
35.191241,-87.031071,12/19/2020,40
36.269199,-83.483361,12/19/2020,38
36.177294,-82.833456,12/19/2020,38
35.341946,-85.720235,12/19/2020,38
36.215973,-83.296406,12/19/2020,38
35.093485,-85.205177,12/19/2020,40
36.517795,-83.23135,12/19/2020,37
35.22229,-89.017224,12/19/2020,39
35.199678,-88.226837,12/19/2020,41
36.462944,-82.873902,12/19/2020,37
35.586187,-89.267291,12/19/2020,39
35.648436,-88.402036,12/19/2020,40
36.319164,-88.293739,12/19/2020,38
35.852522,-87.403679,12/19/2020,41
36.304687,-87.70333,12/19/2020,40
36.072233,-87.774505,12/19/2020,40
36.329916,-85.628303,12/19/2020,42
36.067034,-83.453522,12/19/2020,38
36.450735,-81.843103,12/19/2020,34
35.973839,-83.985913,12/19/2020,39
36.357362,-89.468133,12/19/2020,39
35.762745,-89.54174,12/19/2020,39
35.2351,-87.355853,12/19/2020,40
35.533806,-87.523745,12/19/2020,41
35.107495,-86.574658,12/19/2020,39
35.759679,-84.286322,12/19/2020,39
35.425632,-84.598553,12/19/2020,39
35.177181,-88.542589,12/19/2020,40
36.535537,-86.022066,12/19/2020,39
35.650005,-88.822589,12/19/2020,39
35.109364,-85.604158,12/19/2020,38
35.488656,-86.772777,12/19/2020,40
35.623,-87.045667,12/19/2020,40
35.503802,-84.815615,12/19/2020,39
35.517149,-84.353878,12/19/2020,40
36.551703,-87.352951,12/19/2020,39
35.297553,-86.341444,12/19/2020,40
36.098632,-84.590381,12/19/2020,38
36.396173,-89.080699,12/19/2020,38
36.348292,-85.322853,12/19/2020,40
35.652569,-87.858652,12/19/2020,40
36.566056,-85.141613,12/19/2020,39
35.125651,-84.565986,12/19/2020,38
36.163405,-85.503295,12/19/2020,42
35.556242,-84.955218,12/19/2020,38
35.882073,-84.524136,12/19/2020,38
36.484933,-86.832296,12/19/2020,40
35.892016,-86.44798,12/19/2020,41
36.453953,-84.506554,12/19/2020,37
35.354219,-85.392052,12/19/2020,39
35.861562,-83.580944,12/19/2020,40
35.131228,-89.894188,12/19/2020,40
36.241092,-85.968484,12/19/2020,40
36.493717,-87.798679,12/19/2020,39
36.531452,-82.394917,12/19/2020,38
36.398559,-86.536931,12/19/2020,40
35.478427,-89.748046,12/19/2020,39
36.393982,-86.170445,12/19/2020,40
36.149453,-82.396177,12/19/2020,38
36.243267,-83.816526,12/19/2020,38
35.723509,-85.45447,12/19/2020,37
35.695537,-85.792646,12/19/2020,40
36.324631,-82.434713,12/19/2020,38
35.257711,-87.789817,12/19/2020,40
36.292721,-88.773558,12/19/2020,38
35.939892,-85.487471,12/19/2020,40
35.920355,-86.85552,12/19/2020,41
36.201286,-86.404093,12/19/2020,41
31.776143,-95.687072,12/19/2020,56
32.32166,-102.542123,12/19/2020,44
31.312605,-94.714115,12/19/2020,56
28.030072,-97.071875,12/19/2020,69
33.70449,-98.610345,12/19/2020,48
35.085722,-101.392092,12/19/2020,40
29.034632,-98.576202,12/19/2020,67
29.853256,-96.221858,12/19/2020,62
34.216557,-102.745529,12/19/2020,40
29.703543,-99.036031,12/19/2020,63
30.144282,-97.358916,12/19/2020,62
33.596338,-99.26133,12/19/2020,46
28.396655,-97.736901,12/19/2020,68
31.084262,-97.592082,12/19/2020,57
29.479255,-98.525238,12/19/2020,62
30.185496,-98.393265,12/19/2020,58
32.746089,-101.426185,12/19/2020,46
31.86216,-97.576972,12/19/2020,55
33.436159,-94.203466,12/19/2020,52
29.329215,-95.385415,12/19/2020,65
30.628865,-96.33059,12/19/2020,59
30.217438,-103.617388,12/19/2020,46
34.440834,-101.232801,12/19/2020,42
27.204776,-98.144221,12/19/2020,71
31.731622,-98.989458,12/19/2020,51
30.479774,-96.646318,12/19/2020,60
30.671778,-98.244836,12/19/2020,58
29.852388,-97.686629,12/19/2020,61
28.586063,-96.625056,12/19/2020,68
32.346951,-99.448422,12/19/2020,48
26.045736,-97.556998,12/19/2020,74
32.990653,-94.98408,12/19/2020,54
35.384076,-101.329281,12/19/2020,40
33.079821,-94.299328,12/19/2020,53
34.521244,-102.26892,12/19/2020,40
29.801262,-94.741728,12/19/2020,61
31.904972,-95.211216,12/19/2020,56
34.428815,-100.225433,12/19/2020,45
33.828051,-98.245004,12/19/2020,49
33.687756,-102.737454,12/19/2020,41
31.904324,-100.405638,12/19/2020,48
31.808605,-99.423304,12/19/2020,50
33.099357,-96.693057,12/19/2020,54
